"Entity","Code","Year","Annual.precipitation"
"New Caledonia","NCL",1967,2285.436
"New Caledonia","NCL",1968,1066.8794
"New Caledonia","NCL",1969,1521.2073
"New Caledonia","NCL",1970,1370.0308
"New Caledonia","NCL",1971,1568.4417
"New Caledonia","NCL",1972,1616.9639
"New Caledonia","NCL",1973,994.8031
"New Caledonia","NCL",1974,1604.5186
"New Caledonia","NCL",1975,1935.8799
"New Caledonia","NCL",1976,1912.0243
"New Caledonia","NCL",1977,1126.051
"New Caledonia","NCL",1978,1124.744
"New Caledonia","NCL",1979,1285.9701
"New Caledonia","NCL",1980,1188.8271
"New Zealand","NZL",1950,1322.8972
"New Zealand","NZL",1951,1362.1012
"New Zealand","NZL",1952,1451.1666
"New Zealand","NZL",1953,1570.9248
"New Zealand","NZL",1954,1487.1754
"New Zealand","NZL",1955,1659.2615
"New Zealand","NZL",1956,1738.9551
"New Zealand","NZL",1957,1590.5709
"New Zealand","NZL",1958,1608.0444
"New Zealand","NZL",1959,1382.9685
"New Zealand","NZL",1960,1557.7644
"New Zealand","NZL",1961,1353.5583
"New Zealand","NZL",1962,1617.8756
"New Zealand","NZL",1963,1342.4979
"New Zealand","NZL",1964,1628.3878
"New Zealand","NZL",1965,1505.7156
"New Zealand","NZL",1966,1488.4187
"New Zealand","NZL",1967,1587.7188
"New Zealand","NZL",1968,1691.5145
"New Zealand","NZL",1969,1384.225
"New Zealand","NZL",1970,1523.8518
"New Zealand","NZL",1971,1457.4667
"New Zealand","NZL",1972,1543.4143
"New Zealand","NZL",1973,1443.4409
"New Zealand","NZL",1974,1479.331
"New Zealand","NZL",1975,1715.5581
"New Zealand","NZL",1976,1489.8077
"New Zealand","NZL",1977,1470.8995
"New Zealand","NZL",1978,1469.8096
"New Zealand","NZL",1979,1737.6167
"New Zealand","NZL",1980,1701.5326
"Nicaragua","NIC",1950,1941.9664
"Nicaragua","NIC",1951,1641.9194
"Nicaragua","NIC",1952,1878.4884
"Nicaragua","NIC",1953,1729.2974
"Nicaragua","NIC",1954,1868.6329
"Nicaragua","NIC",1955,1757.5834
"Nicaragua","NIC",1956,1836.0494
"Nicaragua","NIC",1957,1740.1377
"Nicaragua","NIC",1958,1922.0865
"Nicaragua","NIC",1959,1351.4271
"Nicaragua","NIC",1960,1778.754
"Nicaragua","NIC",1961,1550.378
"Nicaragua","NIC",1962,1687.7305
"Nicaragua","NIC",1963,1690.8997
"Nicaragua","NIC",1964,1522.1765
"Nicaragua","NIC",1965,1560.0005
"Nicaragua","NIC",1966,1823.9371
"Nicaragua","NIC",1967,1562.03
"Nicaragua","NIC",1968,1851.0779
"Nicaragua","NIC",1969,1977.6167
"Nicaragua","NIC",1970,2011.9962
"Nicaragua","NIC",1971,1777.073
"Nicaragua","NIC",1972,1722.1586
"Nicaragua","NIC",1973,1747.7267
"Nicaragua","NIC",1974,1665.8757
"Nicaragua","NIC",1975,1873.725
"Nicaragua","NIC",1976,1616.2147
"Nicaragua","NIC",1977,1454.4858
"Nicaragua","NIC",1978,1764.0779
"Nicaragua","NIC",1979,1817.8062
"Nicaragua","NIC",1980,1788.1438
"Niger","NER",1950,198.04648
"Niger","NER",1951,130.81155
"Niger","NER",1952,176.12582
"Niger","NER",1953,176.5684
"Niger","NER",1954,207.36969
"Niger","NER",1955,82.10673
"Niger","NER",1956,262.25354
"Niger","NER",1957,173.47076
"Niger","NER",1958,179.36649
"Niger","NER",1959,111.63141
"Niger","NER",1960,58.748707
"Niger","NER",1961,105.68536
"Niger","NER",1962,172.94882
"Niger","NER",1963,138.44049
"Niger","NER",1964,125.98186
"Niger","NER",1965,108.10537
"Niger","NER",1966,88.19143
"Niger","NER",1967,204.84561
"Niger","NER",1968,123.4489
"Niger","NER",1969,142.92468
"Niger","NER",1970,90.8294
"Niger","NER",1971,106.41448
"Niger","NER",1972,77.41614
"Niger","NER",1973,76.71695
"Niger","NER",1974,105.07889
"Niger","NER",1975,110.69486
"Niger","NER",1976,104.47401
"Niger","NER",1977,123.81427
"Niger","NER",1978,143.35263
"Niger","NER",1979,88.99519
"Niger","NER",1980,104.63622
"Nigeria","NGA",1950,1060.707
"Nigeria","NGA",1951,1220.305
"Nigeria","NGA",1952,1140.1282
"Nigeria","NGA",1953,1089.8226
"Nigeria","NGA",1954,1030.8225
"Nigeria","NGA",1955,1133.816
"Nigeria","NGA",1956,1191.4153
"Nigeria","NGA",1957,1279.378
"Nigeria","NGA",1958,934.67554
"Nigeria","NGA",1959,900.54016
"Nigeria","NGA",1960,988.79034
"Nigeria","NGA",1961,929.3152
"Nigeria","NGA",1962,1058.9891
"Nigeria","NGA",1963,997.7833
"Nigeria","NGA",1964,770.56946
"Nigeria","NGA",1965,883.28815
"Nigeria","NGA",1966,909.74365
"Nigeria","NGA",1967,1171.7054
"Nigeria","NGA",1968,1221.384
"Nigeria","NGA",1969,1236.6248
"Nigeria","NGA",1970,1101.9176
"Nigeria","NGA",1971,1161.2582
"Nigeria","NGA",1972,1081.2842
"Nigeria","NGA",1973,1096.654
"Nigeria","NGA",1974,1165.4524
"Nigeria","NGA",1975,1172.0405
"Nigeria","NGA",1976,1144.0127
"Nigeria","NGA",1977,989.7714
"Nigeria","NGA",1978,1195.8898
"Nigeria","NGA",1979,1224.2286
"Nigeria","NGA",1980,1319.8157
"North Korea","PRK",1950,941.467
"North Korea","PRK",1951,921.137
"North Korea","PRK",1952,1042.6573
"North Korea","PRK",1953,1121.2478
"North Korea","PRK",1954,1323.81
"North Korea","PRK",1955,1151.7534
"North Korea","PRK",1956,1292.334
"North Korea","PRK",1957,1151.235
"North Korea","PRK",1958,913.91315
"North Korea","PRK",1959,1150.2462
"North Korea","PRK",1960,1264.4857
"North Korea","PRK",1961,1124.2859
"North Korea","PRK",1962,1509.9723
"North Korea","PRK",1963,1368.2216
"North Korea","PRK",1964,1598.3901
"North Korea","PRK",1965,1127.434
"North Korea","PRK",1966,1520.1664
"North Korea","PRK",1967,1191.0896
"North Korea","PRK",1968,1158.4142
"North Korea","PRK",1969,1232.1234
"North Korea","PRK",1970,1131.8893
"North Korea","PRK",1971,1334.0563
"North Korea","PRK",1972,1574.1306
"North Korea","PRK",1973,1194.075
"North Korea","PRK",1974,1156.327
"North Korea","PRK",1975,1155.6904
"North Korea","PRK",1976,1131.947
"North Korea","PRK",1977,872.10114
"North Korea","PRK",1978,1225.0363
"North Korea","PRK",1979,1332.5338
"North Korea","PRK",1980,934.16724
"Macedonia","MKD",1950,599.3588
"Macedonia","MKD",1951,735.38354
"Macedonia","MKD",1952,655.44415
"Macedonia","MKD",1953,673.26965
"Macedonia","MKD",1954,828.1616
"Macedonia","MKD",1955,923.0237
"Macedonia","MKD",1956,791.35846
"Macedonia","MKD",1957,771.86993
"Macedonia","MKD",1958,682.11487
"Macedonia","MKD",1959,844.2218
"Macedonia","MKD",1960,824.38715
"Macedonia","MKD",1961,551.75433
"Macedonia","MKD",1962,848.961
"Macedonia","MKD",1963,963.30066
"Macedonia","MKD",1964,838.5288
"Macedonia","MKD",1965,610.28143
"Macedonia","MKD",1966,868.74817
"Macedonia","MKD",1967,717.38837
"Macedonia","MKD",1968,813.0826
"Macedonia","MKD",1969,787.4083
"Macedonia","MKD",1970,788.1745
"Macedonia","MKD",1971,820.1329
"Macedonia","MKD",1972,1029.941
"Macedonia","MKD",1973,842.54944
"Macedonia","MKD",1974,838.3849
"Macedonia","MKD",1975,713.32275
"Macedonia","MKD",1976,923.4252
"Macedonia","MKD",1977,622.4548
"Macedonia","MKD",1978,780.5774
"Macedonia","MKD",1979,876.8596
"Macedonia","MKD",1980,814.6984
"Norway","NOR",1950,1044.142
"Norway","NOR",1951,1056.5828
"Norway","NOR",1952,975.211
"Norway","NOR",1953,1231.141
"Norway","NOR",1954,1063.3586
"Norway","NOR",1955,921.82556
"Norway","NOR",1956,981.6424
"Norway","NOR",1957,1181.53
"Norway","NOR",1958,982.3605
"Norway","NOR",1959,1045.7075
"Norway","NOR",1960,921.33514
"Norway","NOR",1961,1186.8877
"Norway","NOR",1962,1068.8474
"Norway","NOR",1963,1028.2811
"Norway","NOR",1964,1256.7783
"Norway","NOR",1965,988.8414
"Norway","NOR",1966,1038.98
"Norway","NOR",1967,1294.6841
"Norway","NOR",1968,989.1401
"Norway","NOR",1969,969.8593
"Norway","NOR",1970,979.9711
"Norway","NOR",1971,1264.6198
"Norway","NOR",1972,1142.9324
"Norway","NOR",1973,1277.6367
"Norway","NOR",1974,1065.195
"Norway","NOR",1975,1298.334
"Norway","NOR",1976,988.5125
"Norway","NOR",1977,1002.48865
"Norway","NOR",1978,1044.3999
"Norway","NOR",1979,1118.3044
"Norway","NOR",1980,1009.5055
"Oman","OMN",1950,31.030453
"Oman","OMN",1951,99.08707
"Oman","OMN",1952,30.44815
"Oman","OMN",1953,67.03805
"Oman","OMN",1954,21.149595
"Oman","OMN",1955,33.311127
"Oman","OMN",1956,24.63404
"Oman","OMN",1957,49.805157
"Oman","OMN",1958,22.954103
"Oman","OMN",1959,94.18207
"Oman","OMN",1960,41.916832
"Oman","OMN",1961,54.052906
"Oman","OMN",1962,13.545162
"Oman","OMN",1963,82.67986
"Oman","OMN",1964,29.628563
"Oman","OMN",1965,37.74819
"Oman","OMN",1966,50.35301
"Oman","OMN",1967,133.33838
"Oman","OMN",1968,34.52091
"Oman","OMN",1969,13.309422
"Oman","OMN",1970,21.038357
"Oman","OMN",1971,33.906197
"Oman","OMN",1972,129.10892
"Oman","OMN",1973,20.154884
"Oman","OMN",1974,13.466414
"Oman","OMN",1975,20.019901
"Oman","OMN",1976,31.845776
"Oman","OMN",1977,80.23804
"Oman","OMN",1978,43.327324
"Oman","OMN",1979,37.232044
"Oman","OMN",1980,12.504421
"Pakistan","PAK",1950,412.69095
"Pakistan","PAK",1951,376.65082
"Pakistan","PAK",1952,403.58017
"Pakistan","PAK",1953,680.71643
"Pakistan","PAK",1954,378.32004
"Pakistan","PAK",1955,448.40326
"Pakistan","PAK",1956,597.37305
"Pakistan","PAK",1957,398.31262
"Pakistan","PAK",1958,382.17905
"Pakistan","PAK",1959,631.0248
"Pakistan","PAK",1960,379.80783
"Pakistan","PAK",1961,512.39856
"Pakistan","PAK",1962,381.22937
"Pakistan","PAK",1963,307.5425
"Pakistan","PAK",1964,444.65607
"Pakistan","PAK",1965,327.0602
"Pakistan","PAK",1966,358.6877
"Pakistan","PAK",1967,529.0656
"Pakistan","PAK",1968,343.5672
"Pakistan","PAK",1969,352.4019
"Pakistan","PAK",1970,375.53806
"Pakistan","PAK",1971,329.52426
"Pakistan","PAK",1972,411.82373
"Pakistan","PAK",1973,470.90173
"Pakistan","PAK",1974,293.00833
"Pakistan","PAK",1975,486.16843
"Pakistan","PAK",1976,528.27075
"Pakistan","PAK",1977,438.5513
"Pakistan","PAK",1978,473.38538
"Pakistan","PAK",1979,450.2803
"Pakistan","PAK",1980,438.0656
"Palestine","PSE",1950,294.47736
"Palestine","PSE",1951,382.62762
"Palestine","PSE",1952,299.8901
"Palestine","PSE",1953,572.1926
"Palestine","PSE",1954,357.23337
"Palestine","PSE",1955,269.84546
"Palestine","PSE",1956,338.11902
"Palestine","PSE",1957,449.056
"Palestine","PSE",1958,176.26955
"Palestine","PSE",1959,274.8303
"Palestine","PSE",1960,241.40358
"Palestine","PSE",1961,347.69815
"Palestine","PSE",1962,198.22623
"Palestine","PSE",1963,335.24396
"Palestine","PSE",1964,344.4948
"Palestine","PSE",1965,322.85925
"Palestine","PSE",1966,318.034
"Palestine","PSE",1967,445.4969
"Palestine","PSE",1968,348.89337
"Palestine","PSE",1969,408.2904
"Palestine","PSE",1970,327.3724
"Palestine","PSE",1971,548.68005
"Palestine","PSE",1972,404.78708
"Palestine","PSE",1973,268.66074
"Palestine","PSE",1974,422.60507
"Palestine","PSE",1975,305.22418
"Palestine","PSE",1976,240.92804
"Palestine","PSE",1977,333.64246
"Palestine","PSE",1978,244.51428
"Palestine","PSE",1979,344.61462
"Palestine","PSE",1980,407.06723
"Panama","PAN",1950,4081.7188
"Panama","PAN",1951,3481.8823
"Panama","PAN",1952,3180.8096
"Panama","PAN",1953,3443.85
"Panama","PAN",1954,3572.3347
"Panama","PAN",1955,4242.0786
"Panama","PAN",1956,4184.907
"Panama","PAN",1957,2732.1929
"Panama","PAN",1958,3456.0735
"Panama","PAN",1959,2382.487
"Panama","PAN",1960,2541.24
"Panama","PAN",1961,2346.4844
"Panama","PAN",1962,2961.39
"Panama","PAN",1963,3122.0288
"Panama","PAN",1964,2806.2815
"Panama","PAN",1965,3097.5457
"Panama","PAN",1966,3289.0544
"Panama","PAN",1967,3173.9407
"Panama","PAN",1968,3055.2712
"Panama","PAN",1969,3420.084
"Panama","PAN",1970,4328.8643
"Panama","PAN",1971,3841.225
"Panama","PAN",1972,3119.2332
"Panama","PAN",1973,4280.405
"Panama","PAN",1974,3445.8093
"Panama","PAN",1975,3797.3345
"Panama","PAN",1976,3162.9817
"Panama","PAN",1977,2877.7603
"Panama","PAN",1978,3476.7607
"Panama","PAN",1979,3401.62
"Panama","PAN",1980,2908.178
"Papua New Guinea","PNG",1950,4011.806
"Papua New Guinea","PNG",1951,3649.321
"Papua New Guinea","PNG",1952,3934.8318
"Papua New Guinea","PNG",1953,3770.7725
"Papua New Guinea","PNG",1954,3677.2927
"Papua New Guinea","PNG",1955,3343.4429
"Papua New Guinea","PNG",1956,3619.9175
"Papua New Guinea","PNG",1957,3663.1282
"Papua New Guinea","PNG",1958,3652.6492
"Papua New Guinea","PNG",1959,3545.582
"Papua New Guinea","PNG",1960,3716.28
"Papua New Guinea","PNG",1961,3678.6775
"Papua New Guinea","PNG",1962,3752.6365
"Papua New Guinea","PNG",1963,3171.5627
"Papua New Guinea","PNG",1964,3427.879
"Papua New Guinea","PNG",1965,3377.1614
"Papua New Guinea","PNG",1966,3856.8076
"Papua New Guinea","PNG",1967,4152.3823
"Papua New Guinea","PNG",1968,3617.2278
"Papua New Guinea","PNG",1969,4001.7642
"Papua New Guinea","PNG",1970,4002.7178
"Papua New Guinea","PNG",1971,3831.5823
"Papua New Guinea","PNG",1972,3238.3035
"Papua New Guinea","PNG",1973,3808.4067
"Papua New Guinea","PNG",1974,3403.6086
"Papua New Guinea","PNG",1975,4050.7373
"Papua New Guinea","PNG",1976,3639.4358
"Papua New Guinea","PNG",1977,4088.9456
"Papua New Guinea","PNG",1978,3907.544
"Papua New Guinea","PNG",1979,3590.2588
"Papua New Guinea","PNG",1980,3647.1484
"Paraguay","PRY",1950,1852.617
"Paraguay","PRY",1951,1731.212
"Paraguay","PRY",1952,1355.8063
"Paraguay","PRY",1953,1779.833
"Paraguay","PRY",1954,1606.4661
"Paraguay","PRY",1955,1571.7295
"Paraguay","PRY",1956,1542.501
"Paraguay","PRY",1957,1513.8643
"Paraguay","PRY",1958,1508.3038
"Paraguay","PRY",1959,1604.3203
"Paraguay","PRY",1960,1214.7506
"Paraguay","PRY",1961,1209.7483
"Paraguay","PRY",1962,1191.1469
"Paraguay","PRY",1963,1197.3499
"Paraguay","PRY",1964,1128.702
"Paraguay","PRY",1965,1509.8052
"Paraguay","PRY",1966,1256.1736
"Paraguay","PRY",1967,1561.6082
"Paraguay","PRY",1968,1398.8153
"Paraguay","PRY",1969,1336.7782
"Paraguay","PRY",1970,1428.5486
"Paraguay","PRY",1971,1598.3502
"Paraguay","PRY",1972,1391.1934
"Paraguay","PRY",1973,1491.9363
"Paraguay","PRY",1974,1414.2128
"Paraguay","PRY",1975,1160.9304
"Paraguay","PRY",1976,1235.3755
"Paraguay","PRY",1977,1318.0055
"Paraguay","PRY",1978,1078.3389
"Paraguay","PRY",1979,1546.4647
"Paraguay","PRY",1980,1627.7185
"Peru","PER",1950,2242.9556
"Peru","PER",1951,2254.0337
"Peru","PER",1952,2160.7856
"Peru","PER",1953,2215.068
"Peru","PER",1954,2129.9248
"Peru","PER",1955,2071.723
"Peru","PER",1956,2304.5564
"Peru","PER",1957,2004.507
"Peru","PER",1958,2186.5173
"Peru","PER",1959,2014.2285
"Peru","PER",1960,1838.3925
"Peru","PER",1961,1946.5513
"Peru","PER",1962,1758.2905
"Peru","PER",1963,1810.356
"Peru","PER",1964,1781.6593
"Peru","PER",1965,1879.6235
"Peru","PER",1966,1905.8481
"Peru","PER",1967,2086.7107
"Peru","PER",1968,2083.1396
"Peru","PER",1969,1997.926
"Peru","PER",1970,2032.0887
"Peru","PER",1971,2299.1096
"Peru","PER",1972,2016.4182
"Peru","PER",1973,2276.0999
"Peru","PER",1974,2066.2825
"Peru","PER",1975,2252.927
"Peru","PER",1976,2009.09
"Peru","PER",1977,2109.8757
"Peru","PER",1978,2149.2078
"Peru","PER",1979,1889.9342
"Peru","PER",1980,1942.1477
"Philippines","PHL",1950,2200.8892
"Philippines","PHL",1951,2207.8198
"Philippines","PHL",1952,2451.1326
"Philippines","PHL",1953,2084.0537
"Philippines","PHL",1954,2622.3396
"Philippines","PHL",1955,2652.859
"Philippines","PHL",1956,3230.419
"Philippines","PHL",1957,2283.5405
"Philippines","PHL",1958,2203.7393
"Philippines","PHL",1959,1953.1339
"Philippines","PHL",1960,2211.6462
"Philippines","PHL",1961,2051.5813
"Philippines","PHL",1962,2155.2368
"Philippines","PHL",1963,1938.8906
"Philippines","PHL",1964,2528.1785
"Philippines","PHL",1965,2043.5282
"Philippines","PHL",1966,1942.8741
"Philippines","PHL",1967,1807.5326
"Philippines","PHL",1968,1672.71
"Philippines","PHL",1969,1961.7161
"Philippines","PHL",1970,2404.9988
"Philippines","PHL",1971,2547.8381
"Philippines","PHL",1972,2303.8591
"Philippines","PHL",1973,2287.1382
"Philippines","PHL",1974,2651.1616
"Philippines","PHL",1975,2607.9868
"Philippines","PHL",1976,2686.9917
"Philippines","PHL",1977,2541.062
"Philippines","PHL",1978,2760.269
"Philippines","PHL",1979,2446.055
"Philippines","PHL",1980,2670.1836
"Poland","POL",1950,614.3595
"Poland","POL",1951,549.991
"Poland","POL",1952,733.0856
"Poland","POL",1953,532.22375
"Poland","POL",1954,675.9113
"Poland","POL",1955,701.1324
"Poland","POL",1956,739.8965
"Poland","POL",1957,679.5702
"Poland","POL",1958,712.5928
"Poland","POL",1959,559.59204
"Poland","POL",1960,766.55707
"Poland","POL",1961,664.1422
"Poland","POL",1962,768.9849
"Poland","POL",1963,665.08405
"Poland","POL",1964,664.0028
"Poland","POL",1965,748.6847
"Poland","POL",1966,859.7879
"Poland","POL",1967,819.4334
"Poland","POL",1968,756.6068
"Poland","POL",1969,604.93054
"Poland","POL",1970,911.87854
"Poland","POL",1971,714.645
"Poland","POL",1972,811.642
"Poland","POL",1973,738.99567
"Poland","POL",1974,899.1973
"Poland","POL",1975,684.3049
"Poland","POL",1976,696.60645
"Poland","POL",1977,841.1916
"Poland","POL",1978,796.6489
"Poland","POL",1979,736.06433
"Poland","POL",1980,884.56213
"Portugal","PRT",1950,678.71704
"Portugal","PRT",1951,888.67694
"Portugal","PRT",1952,807.55945
"Portugal","PRT",1953,590.2191
"Portugal","PRT",1954,625.06744
"Portugal","PRT",1955,953.39014
"Portugal","PRT",1956,855.99066
"Portugal","PRT",1957,655.0229
"Portugal","PRT",1958,929.548
"Portugal","PRT",1959,988.3516
"Portugal","PRT",1960,1195.4285
"Portugal","PRT",1961,849.20166
"Portugal","PRT",1962,733.1133
"Portugal","PRT",1963,1223.8314
"Portugal","PRT",1964,719.7771
"Portugal","PRT",1965,956.49243
"Portugal","PRT",1966,1096.0759
"Portugal","PRT",1967,637.6164
"Portugal","PRT",1968,873.16077
"Portugal","PRT",1969,1040.6703
"Portugal","PRT",1970,780.6128
"Portugal","PRT",1971,791.5812
"Portugal","PRT",1972,1063.6448
"Portugal","PRT",1973,719.81274
"Portugal","PRT",1974,732.9604
"Portugal","PRT",1975,685.50244
"Portugal","PRT",1976,774.43414
"Portugal","PRT",1977,1002.9828
"Portugal","PRT",1978,950.4774
"Portugal","PRT",1979,1033.453
"Portugal","PRT",1980,607.90924
"Puerto Rico","PRI",1950,1092.3256
"Puerto Rico","PRI",1951,1116.3756
"Puerto Rico","PRI",1952,1004.97076
"Puerto Rico","PRI",1953,950.7444
"Puerto Rico","PRI",1954,1172.1255
"Puerto Rico","PRI",1955,1117.0251
"Puerto Rico","PRI",1956,975.4055
"Puerto Rico","PRI",1957,839.74304
"Puerto Rico","PRI",1958,1205.8376
"Puerto Rico","PRI",1959,1019.30927
"Puerto Rico","PRI",1960,1151.5027
"Puerto Rico","PRI",1961,1133.61
"Puerto Rico","PRI",1962,909.0242
"Puerto Rico","PRI",1963,1148.7494
"Puerto Rico","PRI",1964,856.3164
"Puerto Rico","PRI",1965,898.6384
"Puerto Rico","PRI",1966,839.00433
"Puerto Rico","PRI",1967,726.05804
"Puerto Rico","PRI",1968,769.1827
"Puerto Rico","PRI",1969,1084.7051
"Puerto Rico","PRI",1970,1286.8217
"Puerto Rico","PRI",1971,862.48975
"Puerto Rico","PRI",1972,1008.51117
"Puerto Rico","PRI",1973,1020.27527
"Puerto Rico","PRI",1974,1199.3433
"Puerto Rico","PRI",1975,969.0695
"Puerto Rico","PRI",1976,847.8066
"Puerto Rico","PRI",1977,1019.32227
"Puerto Rico","PRI",1978,1114.9397
"Puerto Rico","PRI",1979,1658.4785
"Puerto Rico","PRI",1980,1031.2755
"Qatar","QAT",1950,25.83656
"Qatar","QAT",1951,48.286827
"Qatar","QAT",1952,47.979767
"Qatar","QAT",1953,130.0811
"Qatar","QAT",1954,41.014416
"Qatar","QAT",1955,85.17099
"Qatar","QAT",1956,22.462196
"Qatar","QAT",1957,60.640015
"Qatar","QAT",1958,58.679718
"Qatar","QAT",1959,89.23752
"Qatar","QAT",1960,29.766533
"Qatar","QAT",1961,38.98419
"Qatar","QAT",1962,32.25281
"Qatar","QAT",1963,40.765266
"Qatar","QAT",1964,155.22824
"Qatar","QAT",1965,36.06185
"Qatar","QAT",1966,35.0076
"Qatar","QAT",1967,25.908
"Qatar","QAT",1968,41.04915
"Qatar","QAT",1969,97.3261
"Qatar","QAT",1970,21.597912
"Qatar","QAT",1971,23.86335
"Qatar","QAT",1972,123.688736
"Qatar","QAT",1973,16.56289
"Qatar","QAT",1974,58.46782
"Qatar","QAT",1975,38.402485
"Qatar","QAT",1976,108.08428
"Qatar","QAT",1977,67.521286
"Qatar","QAT",1978,20.325745
"Qatar","QAT",1979,124.69622
"Qatar","QAT",1980,30.819893
"Romania","ROU",1950,520.3465
"Romania","ROU",1951,642.37427
"Romania","ROU",1952,678.2305
"Romania","ROU",1953,635.37286
"Romania","ROU",1954,771.3187
"Romania","ROU",1955,915.5942
"Romania","ROU",1956,739.9877
"Romania","ROU",1957,759.6454
"Romania","ROU",1958,663.57837
"Romania","ROU",1959,767.49854
"Romania","ROU",1960,788.8569
"Romania","ROU",1961,660.37787
"Romania","ROU",1962,740.1136
"Romania","ROU",1963,730.5774
"Romania","ROU",1964,849.8542
"Romania","ROU",1965,801.0997
"Romania","ROU",1966,962.5963
"Romania","ROU",1967,809.3675
"Romania","ROU",1968,805.977
"Romania","ROU",1969,956.37585
"Romania","ROU",1970,1005.5683
"Romania","ROU",1971,888.6477
"Romania","ROU",1972,1023.31744
"Romania","ROU",1973,796.9825
"Romania","ROU",1974,906.4223
"Romania","ROU",1975,865.00745
"Romania","ROU",1976,844.87256
"Romania","ROU",1977,799.87854
"Romania","ROU",1978,894.74615
"Romania","ROU",1979,940.3131
"Romania","ROU",1980,1001.06146
"Russia","RUS",1950,567.3454
"Russia","RUS",1951,540.0601
"Russia","RUS",1952,544.8977
"Russia","RUS",1953,525.8651
"Russia","RUS",1954,524.2919
"Russia","RUS",1955,554.39404
"Russia","RUS",1956,556.4251
"Russia","RUS",1957,566.6073
"Russia","RUS",1958,543.63275
"Russia","RUS",1959,533.11975
"Russia","RUS",1960,538.4661
"Russia","RUS",1961,584.908
"Russia","RUS",1962,592.83435
"Russia","RUS",1963,585.45483
"Russia","RUS",1964,559.2482
"Russia","RUS",1965,588.3496
"Russia","RUS",1966,591.51056
"Russia","RUS",1967,577.9278
"Russia","RUS",1968,592.16046
"Russia","RUS",1969,564.1686
"Russia","RUS",1970,605.0816
"Russia","RUS",1971,617.4442
"Russia","RUS",1972,604.97107
"Russia","RUS",1973,613.7498
"Russia","RUS",1974,562.10315
"Russia","RUS",1975,593.6515
"Russia","RUS",1976,554.1608
"Russia","RUS",1977,608.45593
"Russia","RUS",1978,618.84906
"Russia","RUS",1979,592.43726
"Russia","RUS",1980,578.09766
"Rwanda","RWA",1950,1695.1442
"Rwanda","RWA",1951,2122.786
"Rwanda","RWA",1952,1842.0983
"Rwanda","RWA",1953,2506.1094
"Rwanda","RWA",1954,1629.1102
"Rwanda","RWA",1955,1773.0138
"Rwanda","RWA",1956,1773.6732
"Rwanda","RWA",1957,2105.418
"Rwanda","RWA",1958,1705.7778
"Rwanda","RWA",1959,1982.3071
"Rwanda","RWA",1960,1730.5342
"Rwanda","RWA",1961,2031.9985
"Rwanda","RWA",1962,2273.9546
"Rwanda","RWA",1963,2093.0427
"Rwanda","RWA",1964,1813.3391
"Rwanda","RWA",1965,1752.5195
"Rwanda","RWA",1966,1788.1469
"Rwanda","RWA",1967,1898.048
"Rwanda","RWA",1968,2080.6646
"Rwanda","RWA",1969,1639.415
"Rwanda","RWA",1970,1892.6548
"Rwanda","RWA",1971,1918.54
"Rwanda","RWA",1972,2235.7087
"Rwanda","RWA",1973,1674.5155
"Rwanda","RWA",1974,1816.6248
"Rwanda","RWA",1975,2047.1969
